status,custo,tempo_execucao,codigo
Optimal,44076.0,22.288200,tClassico
Optimal,44076.0,40.424117,tRestrito
solved,44076.0,50.360327,tClassico_ampl_highs
solved,44076.0,9.392741,tClassico_ampl_cbc
solved,44076.0,391.752836,tClassico_ampl_scip
Optimal,44076.0,27.988135,tClassico
aproximada,57813,224.294831,tVogel
aproximada,51651,0.697688,tGuloso
Optimal,44076.0,26.483949,tClassico
Optimal,44076.0,43.340492,tRestrito
Optimal,44076.0,26.109048,tClassico
Optimal,44076.0,43.961759,tRestrito
Optimal,44076.0,24.894803,tClassico
Optimal,44076.0,43.632819,tRestrito
Optimal,44076.0,24.409112,tClassico
Optimal,44076.0,44.520564,tRestrito
Optimal,44076.0,25.963257,tClassico
Optimal,44076.0,44.563257,tRestrito
Optimal,44076.0,25.393995,tClassico
Optimal,44076.0,43.124050,tRestrito
Optimal,44076.0,26.398007,tClassico
Optimal,44076.0,44.201258,tRestrito
Optimal,44076.0,24.945001,tClassico
Optimal,44076.0,44.024269,tRestrito
Optimal,44076.0,25.130418,tClassico
Optimal,44076.0,44.950057,tRestrito
Optimal,44076.0,25.980513,tClassico
Optimal,44076.0,42.977185,tRestrito
solved,44076.0,10.139248,tClassico_ampl_cbc
solved,44076.0,9.902125,tClassico_ampl_cbc
solved,44076.0,9.938694,tClassico_ampl_cbc
solved,44076.0,9.844701,tClassico_ampl_cbc
solved,44076.0,58.150891,tClassico_ampl_highs
solved,44076.0,60.897904,tClassico_ampl_highs
solved,44076.0,58.534828,tClassico_ampl_highs
solved,44076.0,58.887382,tClassico_ampl_highs
solved,44076.0,60.917381,tClassico_ampl_highs
solved,44076.0,10.913090,tClassico_ampl_cbc
solved,44076.0,57.493962,tClassico_ampl_highs
solved,44076.0,10.855449,tClassico_ampl_cbc
solved,44076.0,58.695621,tClassico_ampl_highs
solved,44076.0,11.570806,tClassico_ampl_cbc
solved,44076.0,10.233976,tClassico_ampl_cbc
solved,44076.0,59.027508,tClassico_ampl_highs
solved,44076.0,10.296371,tClassico_ampl_cbc
solved,44076.0,61.208239,tClassico_ampl_highs
solved,44076.0,21.581552,tClassico_ampl_cplex
solved,44076.0,15.260089,tClassico_ampl_mosek
solved,44076.0,14.917231,tClassico_ampl_mosek
solved,44076.0,14.960317,tClassico_ampl_mosek
solved,44076.0,10.000561,tClassico_ampl_gurobi
solved,44076.0,9.958562,tClassico_ampl_gurobi
solved,44076.0,14.862173,tClassico_ampl_mosek
solved,44076.0,21.821387,tClassico_ampl_xpress
solved,44076.0,106.557490,tClassico_ampl_copt
solved,44076.0,22.375210,tClassico_ampl_cplex
solved,44076.0,15.267641,tClassico_ampl_mosek
solved,44076.0,22.551204,tClassico_ampl_xpress
solved,44076.0,10.764235,tClassico_ampl_gurobi
solved,44076.0,14.946428,tClassico_ampl_mosek
solved,44076.0,21.778733,tClassico_ampl_cplex
solved,44076.0,106.724094,tClassico_ampl_copt
solved,44076.0,11.187300,tClassico_ampl_gurobi
solved,44076.0,23.744251,tClassico_ampl_xpress
solved,44076.0,22.505360,tClassico_ampl_xpress
solved,44076.0,22.308558,tClassico_ampl_cplex
solved,44076.0,14.927336,tClassico_ampl_mosek
solved,44076.0,21.626158,tClassico_ampl_cplex
solved,44076.0,105.801014,tClassico_ampl_copt
solved,44076.0,15.726324,tClassico_ampl_mosek
solved,44076.0,11.359742,tClassico_ampl_gurobi
solved,44076.0,23.204996,tClassico_ampl_cplex
solved,44076.0,104.687550,tClassico_ampl_copt
solved,44076.0,22.624829,tClassico_ampl_cplex
solved,44076.0,105.113712,tClassico_ampl_copt
solved,44076.0,24.886448,tClassico_ampl_xpress
solved,44076.0,11.923787,tClassico_ampl_gurobi
solved,44076.0,22.535312,tClassico_ampl_cplex
solved,44076.0,10.158032,tClassico_ampl_gurobi
solved,44076.0,10.049760,tClassico_ampl_gurobi
solved,44076.0,107.224781,tClassico_ampl_copt
solved,44076.0,108.974634,tClassico_ampl_copt
solved,44076.0,11.113129,tClassico_ampl_gurobi
solved,44076.0,22.248083,tClassico_ampl_cplex
solved,44076.0,113.790163,tClassico_ampl_copt
solved,44076.0,23.221794,tClassico_ampl_xpress
solved,44076.0,15.027499,tClassico_ampl_mosek
solved,44076.0,21.743743,tClassico_ampl_xpress
solved,44076.0,106.245836,tClassico_ampl_copt
solved,44076.0,15.327566,tClassico_ampl_mosek
solved,44076.0,23.057214,tClassico_ampl_xpress
solved,44076.0,108.041564,tClassico_ampl_copt
solved,44076.0,11.012847,tClassico_ampl_gurobi
solved,44076.0,22.445778,tClassico_ampl_cplex
solved,44076.0,22.674021,tClassico_ampl_xpress
solved,44076.0,21.912450,tClassico_ampl_xpress
