status,custo,tempo_execucao,codigo
Optimal,24719.0,18.614912,tClassico
Optimal,24719.0,31.085621,tRestrito
Optimal,24719.0,18.584827,tClassico
Optimal,24719.0,30.016089,tRestrito
Optimal,24719.0,19.055482,tClassico
Optimal,24719.0,30.322098,tRestrito
Optimal,24719.0,18.236085,tClassico
Optimal,24719.0,30.651658,tRestrito
Optimal,24719.0,18.525326,tClassico
Optimal,24719.0,32.015435,tRestrito
Optimal,24719.0,19.275955,tClassico
Optimal,24719.0,31.358765,tRestrito
Optimal,24719.0,18.555509,tClassico
Optimal,24719.0,31.379092,tRestrito
Optimal,24719.0,18.925591,tClassico
Optimal,24719.0,30.029202,tRestrito
Optimal,24719.0,18.661688,tClassico
Optimal,24719.0,31.058132,tRestrito
Optimal,24719.0,18.534285,tClassico
Optimal,24719.0,31.035964,tRestrito
solved,24719.0,36.365535,tClassico_ampl_highs
solved,24719.0,36.216779,tClassico_ampl_highs
solved,24719.0,36.189091,tClassico_ampl_highs
solved,24719.0,35.475125,tClassico_ampl_highs
solved,24719.0,38.767169,tClassico_ampl_highs
solved,24719.0,5.868191,tClassico_ampl_cbc
solved,24719.0,39.211873,tClassico_ampl_highs
solved,24719.0,5.621337,tClassico_ampl_cbc
solved,24719.0,36.236756,tClassico_ampl_highs
solved,24719.0,5.554414,tClassico_ampl_cbc
solved,24719.0,35.849121,tClassico_ampl_highs
solved,24719.0,35.099563,tClassico_ampl_highs
solved,24719.0,35.882192,tClassico_ampl_highs
solved,24719.0,5.617561,tClassico_ampl_cbc
solved,24719.0,5.702790,tClassico_ampl_cbc
solved,24719.0,5.636546,tClassico_ampl_cbc
solved,24719.0,5.591631,tClassico_ampl_cbc
solved,24719.0,5.870095,tClassico_ampl_cbc
solved,24719.0,5.592286,tClassico_ampl_cbc
solved,24719.0,5.587392,tClassico_ampl_cbc
solved,24719.0,7.843309,tClassico_ampl_gurobi
solved,24719.0,73.978230,tClassico_ampl_copt
solved,24719.0,12.664377,tClassico_ampl_xpress
solved,24719.0,11.924351,tClassico_ampl_mosek
solved,24719.0,73.512699,tClassico_ampl_copt
solved,24719.0,8.588142,tClassico_ampl_cplex
solved,24719.0,7.633928,tClassico_ampl_gurobi
solved,24719.0,12.617611,tClassico_ampl_xpress
solved,24719.0,11.549944,tClassico_ampl_mosek
solved,24719.0,8.495388,tClassico_ampl_cplex
solved,24719.0,8.549917,tClassico_ampl_cplex
solved,24719.0,72.466024,tClassico_ampl_copt
solved,24719.0,13.754617,tClassico_ampl_xpress
solved,24719.0,12.112751,tClassico_ampl_xpress
solved,24719.0,11.282981,tClassico_ampl_mosek
solved,24719.0,74.235421,tClassico_ampl_copt
solved,24719.0,9.109161,tClassico_ampl_gurobi
solved,24719.0,9.623592,tClassico_ampl_cplex
solved,24719.0,9.459021,tClassico_ampl_cplex
solved,24719.0,8.768847,tClassico_ampl_cplex
solved,24719.0,13.358640,tClassico_ampl_xpress
solved,24719.0,13.341683,tClassico_ampl_xpress
solved,24719.0,7.497246,tClassico_ampl_gurobi
solved,24719.0,12.839607,tClassico_ampl_xpress
solved,24719.0,8.293040,tClassico_ampl_cplex
solved,24719.0,6.963896,tClassico_ampl_gurobi
solved,24719.0,9.553470,tClassico_ampl_cplex
solved,24719.0,11.661260,tClassico_ampl_mosek
solved,24719.0,75.034275,tClassico_ampl_copt
solved,24719.0,13.051491,tClassico_ampl_xpress
solved,24719.0,74.421978,tClassico_ampl_copt
solved,24719.0,74.288986,tClassico_ampl_copt
solved,24719.0,11.867156,tClassico_ampl_mosek
solved,24719.0,9.477159,tClassico_ampl_cplex
solved,24719.0,77.966575,tClassico_ampl_copt
solved,24719.0,11.528631,tClassico_ampl_mosek
solved,24719.0,11.368821,tClassico_ampl_mosek
solved,24719.0,11.275438,tClassico_ampl_mosek
solved,24719.0,12.529310,tClassico_ampl_xpress
solved,24719.0,11.468126,tClassico_ampl_mosek
solved,24719.0,7.531751,tClassico_ampl_gurobi
solved,24719.0,70.542225,tClassico_ampl_copt
