status,custo,tempo_execucao,codigo
Optimal,51605.0,149.037524,tClassico
Optimal,51605.0,277.093604,tRestrito
Optimal,51605.0,142.760830,tClassico
Optimal,51605.0,152.633612,tClassico
Optimal,51605.0,136.868270,tClassico
Optimal,51605.0,133.060167,tClassico
Optimal,51605.0,150.163282,tClassico
Optimal,51605.0,150.686549,tClassico
Optimal,51605.0,148.211394,tClassico
Optimal,51605.0,157.603020,tClassico
Optimal,51605.0,157.036627,tClassico
Optimal,51605.0,337.957558,tRestrito
Optimal,51605.0,269.280862,tRestrito
Optimal,51605.0,261.874422,tRestrito
Optimal,51605.0,305.247157,tRestrito
Optimal,51605.0,330.529780,tRestrito
Optimal,51605.0,277.682429,tRestrito
Optimal,51605.0,291.588935,tRestrito
Optimal,51605.0,275.481752,tRestrito
Optimal,51605.0,274.325839,tRestrito
solved,51605.0,53.237651,tClassico_ampl_cbc
solved,51605.0,49.179776,tClassico_ampl_cbc
solved,51605.0,528.946859,tClassico_ampl_highs
solved,51605.0,546.162426,tClassico_ampl_highs
solved,51605.0,51.124081,tClassico_ampl_cbc
solved,51605.0,542.242019,tClassico_ampl_highs
solved,51605.0,541.434885,tClassico_ampl_highs
solved,51605.0,50.060956,tClassico_ampl_cbc
solved,51605.0,49.467765,tClassico_ampl_cbc
solved,51605.0,541.171415,tClassico_ampl_highs
solved,51605.0,50.863153,tClassico_ampl_cbc
solved,51605.0,544.219321,tClassico_ampl_highs
solved,51605.0,50.761700,tClassico_ampl_cbc
solved,51605.0,49.454213,tClassico_ampl_cbc
solved,51605.0,50.656550,tClassico_ampl_cbc
solved,51605.0,550.678667,tClassico_ampl_highs
solved,51605.0,540.443074,tClassico_ampl_highs
solved,51605.0,536.608813,tClassico_ampl_highs
solved,51605.0,527.453948,tClassico_ampl_highs
solved,51605.0,43.357707,tClassico_ampl_cbc
limit,2352532.0,115.024259,tClassico_ampl_cplex
solved,51605.0,93.540197,tClassico_ampl_mosek
solved,51605.0,47.341045,tClassico_ampl_gurobi
