status,custo,tempo_execucao,codigo
solved,60542.0,282.9218339920044,ensalamento_ampl_copt
solved,60542.0,203.3965489864349,ensalamento_ampl_cplex
solved,60542.0,378.17369842529297,ensalamento_ampl_cbc
solved,60542.0,370.657830953598,ensalamento_ampl_cbc
solved,60542.0,40.547059297561646,ensalamento_ampl_gurobi
solved,60542.0,39.15718460083008,ensalamento_ampl_gurobi
solved,60542.0,39.7388699054718,ensalamento_ampl_gurobi
solved,60542.0,205.403620004654,ensalamento_ampl_cplex
solved,60542.0,282.5888397693634,ensalamento_ampl_copt
solved,60542.0,40.74072575569153,ensalamento_ampl_gurobi
solved,60542.0,284.3513789176941,ensalamento_ampl_copt
solved,60542.0,64.05593013763428,ensalamento_ampl_mosek
solved,60542.0,368.1418313980103,ensalamento_ampl_cbc
solved,60542.0,64.52803087234497,ensalamento_ampl_mosek
solved,60542.0,199.4370448589325,ensalamento_ampl_cplex
solved,60542.0,961.2761082649232,ensalamento_ampl_highs
solved,60542.0,114.38762354850768,ensalamento_ampl_xpress
solved,60542.0,217.68339204788208,ensalamento_ampl_cplex
solved,60542.0,383.19359493255615,ensalamento_ampl_cbc
solved,60542.0,103.76148891448976,ensalamento_ampl_xpress
solved,60542.0,60.22057914733887,ensalamento_ampl_mosek
solved,60542.0,36.68829035758972,ensalamento_ampl_gurobi
