status,custo,tempo_execucao,codigo
solved,3280.0,0.2443568706512451,ensalamento_ampl_gurobi
solved,3280.0,0.6103589534759521,ensalamento_ampl_copt
solved,3280.0,0.2215757369995117,ensalamento_ampl_gurobi
solved,3280.0,0.3269531726837158,ensalamento_ampl_highs
solved,3280.0,0.3137211799621582,ensalamento_ampl_cbc
solved,3280.0,0.2591230869293213,ensalamento_ampl_cplex
solved,3280.0,0.3311402797698974,ensalamento_ampl_highs
solved,3280.0,0.5723752975463867,ensalamento_ampl_copt
solved,3280.0,0.2394440174102783,ensalamento_ampl_cplex
solved,3280.0,0.3120419979095459,ensalamento_ampl_cbc
solved,3280.0,0.5756969451904297,ensalamento_ampl_copt
solved,3280.0,0.2502219676971435,ensalamento_ampl_cplex
solved,3280.0,0.2239267826080322,ensalamento_ampl_gurobi
solved,3280.0,0.2433338165283203,ensalamento_ampl_cplex
solved,3280.0,0.3534533977508545,ensalamento_ampl_cbc
solved,3280.0,0.2070765495300293,ensalamento_ampl_gurobi
solved,3280.0,0.3596274852752685,ensalamento_ampl_xpress
solved,3280.0,0.3578855991363525,ensalamento_ampl_xpress
solved,3280.0,0.3285181522369385,ensalamento_ampl_highs
solved,3280.0,0.52292799949646,ensalamento_ampl_copt
solved,3280.0,0.3276247978210449,ensalamento_ampl_highs
solved,3280.0,0.3687024116516113,ensalamento_ampl_xpress
solved,3280.0,0.2062633037567138,ensalamento_ampl_gurobi
solved,3280.0,0.2770283222198486,ensalamento_ampl_mosek
solved,3280.0,0.2381637096405029,ensalamento_ampl_cplex
solved,3280.0,0.269420862197876,ensalamento_ampl_mosek
solved,3280.0,0.2064940929412841,ensalamento_ampl_gurobi
solved,3280.0,0.2473702430725097,ensalamento_ampl_mosek
solved,3280.0,0.3237743377685547,ensalamento_ampl_highs
solved,3280.0,0.19244384765625,ensalamento_ampl_gurobi
solved,3280.0,0.3260903358459472,ensalamento_ampl_highs
solved,3280.0,0.3033838272094726,ensalamento_ampl_mosek
solved,3280.0,0.3050618171691894,ensalamento_ampl_cbc
solved,3280.0,0.2151658535003662,ensalamento_ampl_gurobi
solved,3280.0,0.2531759738922119,ensalamento_ampl_cplex
solved,3280.0,0.5646066665649414,ensalamento_ampl_copt
solved,3280.0,0.606147050857544,ensalamento_ampl_copt
solved,3280.0,0.2631947994232178,ensalamento_ampl_cplex
solved,3280.0,0.2498180866241455,ensalamento_ampl_mosek
solved,3280.0,0.2291662693023681,ensalamento_ampl_gurobi
solved,3280.0,0.5718691349029541,ensalamento_ampl_copt
solved,3280.0,0.2489912509918213,ensalamento_ampl_cplex
solved,3280.0,0.3186883926391601,ensalamento_ampl_cbc
solved,3280.0,0.3660008907318115,ensalamento_ampl_xpress
solved,3280.0,0.3288352489471435,ensalamento_ampl_cbc
solved,3280.0,0.3468992710113525,ensalamento_ampl_xpress
solved,3280.0,0.342597484588623,ensalamento_ampl_highs
solved,3280.0,0.3229794502258301,ensalamento_ampl_highs
solved,3280.0,0.3879692554473877,ensalamento_ampl_xpress
solved,3280.0,0.3698809146881103,ensalamento_ampl_xpress
solved,3280.0,0.2544546127319336,ensalamento_ampl_mosek
solved,3280.0,0.34328293800354,ensalamento_ampl_cbc
solved,3280.0,0.3434202671051025,ensalamento_ampl_highs
solved,3280.0,0.3140506744384765,ensalamento_ampl_cbc
solved,3280.0,0.3389415740966797,ensalamento_ampl_highs
solved,3280.0,0.5208945274353027,ensalamento_ampl_copt
solved,3280.0,0.3999743461608886,ensalamento_ampl_xpress
solved,3280.0,0.313241958618164,ensalamento_ampl_cbc
solved,3280.0,0.2665357589721679,ensalamento_ampl_mosek
solved,3280.0,0.2817335128784179,ensalamento_ampl_mosek
solved,3280.0,0.2559168338775635,ensalamento_ampl_mosek
solved,3280.0,0.243988037109375,ensalamento_ampl_cplex
solved,3280.0,0.5427474975585938,ensalamento_ampl_copt
solved,3280.0,0.2437067031860351,ensalamento_ampl_cplex
solved,3280.0,0.5471489429473877,ensalamento_ampl_copt
solved,3280.0,0.2546854019165039,ensalamento_ampl_mosek
solved,3280.0,0.2993857860565185,ensalamento_ampl_cbc
solved,3280.0,0.3587880134582519,ensalamento_ampl_xpress
solved,3280.0,0.3762056827545166,ensalamento_ampl_xpress
solved,3280.0,0.2221212387084961,ensalamento_ampl_gurobi
