status,custo,tempo_execucao,codigo
solved,15481.0,5.967899322509766,ensalamento_ampl_cplex
solved,15481.0,6.831454038619995,ensalamento_ampl_cbc
solved,15481.0,12.125712871551514,ensalamento_ampl_highs
solved,15481.0,5.449389219284058,ensalamento_ampl_copt
solved,15481.0,1.5479423999786377,ensalamento_ampl_gurobi
solved,15481.0,4.379110813140869,ensalamento_ampl_mosek
solved,15481.0,6.622549295425415,ensalamento_ampl_copt
solved,15481.0,16.01784586906433,ensalamento_ampl_highs
solved,15481.0,1.7961115837097168,ensalamento_ampl_gurobi
solved,15481.0,2.000139713287353,ensalamento_ampl_gurobi
solved,15481.0,7.745405197143555,ensalamento_ampl_cbc
solved,15481.0,3.1391618251800537,ensalamento_ampl_xpress
solved,15481.0,7.655143737792969,ensalamento_ampl_copt
solved,15481.0,4.361415147781372,ensalamento_ampl_mosek
solved,15481.0,3.401583909988404,ensalamento_ampl_xpress
solved,15481.0,15.68228530883789,ensalamento_ampl_highs
solved,15481.0,4.14626407623291,ensalamento_ampl_mosek
solved,15481.0,3.320186376571656,ensalamento_ampl_xpress
solved,15481.0,6.10083532333374,ensalamento_ampl_cplex
solved,15481.0,3.876518249511719,ensalamento_ampl_mosek
solved,15481.0,3.942904710769653,ensalamento_ampl_mosek
solved,15481.0,13.728895902633669,ensalamento_ampl_highs
solved,15481.0,1.60550856590271,ensalamento_ampl_gurobi
solved,15481.0,15.150479078292848,ensalamento_ampl_highs
solved,15481.0,3.3413660526275635,ensalamento_ampl_xpress
solved,15481.0,3.3044254779815674,ensalamento_ampl_xpress
solved,15481.0,13.553272008895874,ensalamento_ampl_highs
solved,15481.0,5.863388776779175,ensalamento_ampl_copt
solved,15481.0,5.771700620651245,ensalamento_ampl_cplex
solved,15481.0,1.6062469482421875,ensalamento_ampl_gurobi
solved,15481.0,5.822338104248047,ensalamento_ampl_cplex
solved,15481.0,6.052927494049072,ensalamento_ampl_copt
solved,15481.0,3.269225597381592,ensalamento_ampl_xpress
solved,15481.0,1.762251853942871,ensalamento_ampl_gurobi
solved,15481.0,6.377959966659546,ensalamento_ampl_copt
solved,15481.0,3.625630617141724,ensalamento_ampl_mosek
solved,15481.0,5.716315984725952,ensalamento_ampl_cplex
solved,15481.0,7.548991441726685,ensalamento_ampl_cbc
solved,15481.0,5.961815118789673,ensalamento_ampl_copt
solved,15481.0,15.776792526245115,ensalamento_ampl_highs
solved,15481.0,6.3786985874176025,ensalamento_ampl_copt
solved,15481.0,6.851809740066528,ensalamento_ampl_cplex
solved,15481.0,7.433137655258179,ensalamento_ampl_cbc
solved,15481.0,6.011322021484375,ensalamento_ampl_copt
solved,15481.0,5.826971054077148,ensalamento_ampl_cplex
solved,15481.0,8.83615231513977,ensalamento_ampl_cbc
solved,15481.0,7.404263496398926,ensalamento_ampl_cbc
solved,15481.0,5.629480600357056,ensalamento_ampl_cplex
solved,15481.0,13.117419242858888,ensalamento_ampl_highs
solved,15481.0,2.977136373519897,ensalamento_ampl_xpress
solved,15481.0,5.706861972808838,ensalamento_ampl_cplex
solved,15481.0,5.886135578155518,ensalamento_ampl_copt
solved,15481.0,5.968334436416626,ensalamento_ampl_copt
solved,15481.0,1.5524117946624756,ensalamento_ampl_gurobi
solved,15481.0,12.672271728515623,ensalamento_ampl_highs
solved,15481.0,1.6150660514831543,ensalamento_ampl_gurobi
solved,15481.0,3.53602147102356,ensalamento_ampl_mosek
solved,15481.0,7.400338411331177,ensalamento_ampl_cbc
solved,15481.0,13.036628723144531,ensalamento_ampl_highs
solved,15481.0,12.975425958633425,ensalamento_ampl_highs
solved,15481.0,1.6014878749847412,ensalamento_ampl_gurobi
solved,15481.0,2.958496332168579,ensalamento_ampl_xpress
solved,15481.0,1.5807945728302002,ensalamento_ampl_gurobi
solved,15481.0,4.012175798416138,ensalamento_ampl_mosek
solved,15481.0,9.408838510513306,ensalamento_ampl_cbc
solved,15481.0,4.754457235336304,ensalamento_ampl_mosek
solved,15481.0,8.384737253189087,ensalamento_ampl_cbc
solved,15481.0,3.297269821166992,ensalamento_ampl_xpress
solved,15481.0,7.310159206390381,ensalamento_ampl_cplex
solved,15481.0,7.223370552062988,ensalamento_ampl_cplex
solved,15481.0,3.290750026702881,ensalamento_ampl_xpress
solved,15481.0,8.028299808502197,ensalamento_ampl_cbc
solved,15481.0,4.08427619934082,ensalamento_ampl_mosek
solved,15481.0,8.116224527359009,ensalamento_ampl_cbc
solved,15481.0,1.7849555015563965,ensalamento_ampl_gurobi
