status,custo,tempo_execucao,codigo
solved,3280.0,0.2830040454864502,ensalamento_ampl_cbc
solved,3280.0,0.3057296276092529,ensalamento_ampl_highs
solved,3280.0,0.2105095386505127,ensalamento_ampl_gurobi
solved,3280.0,0.2391023635864257,ensalamento_ampl_cplex
solved,3280.0,0.4953784942626953,ensalamento_ampl_copt
solved,3280.0,0.2388501167297363,ensalamento_ampl_cplex
solved,3280.0,0.2860686779022217,ensalamento_ampl_cbc
solved,3280.0,0.3059134483337402,ensalamento_ampl_highs
solved,3280.0,0.84368896484375,ensalamento_ampl_xpress
solved,3280.0,0.4699125289916992,ensalamento_ampl_copt
solved,3280.0,0.4138963222503662,ensalamento_ampl_mosek
solved,3280.0,0.286841869354248,ensalamento_ampl_cbc
solved,3280.0,0.2852547168731689,ensalamento_ampl_cbc
solved,3280.0,0.3523609638214111,ensalamento_ampl_highs
solved,3280.0,0.377199649810791,ensalamento_ampl_xpress
solved,3280.0,0.3819546699523926,ensalamento_ampl_xpress
solved,3280.0,0.3240246772766113,ensalamento_ampl_highs
solved,3280.0,0.3009693622589111,ensalamento_ampl_cbc
solved,3280.0,0.5128936767578125,ensalamento_ampl_copt
solved,3280.0,0.2640388011932373,ensalamento_ampl_mosek
solved,3280.0,0.3340916633605957,ensalamento_ampl_highs
solved,3280.0,0.3159976005554199,ensalamento_ampl_cbc
solved,3280.0,0.2201600074768066,ensalamento_ampl_gurobi
solved,3280.0,0.3216340541839599,ensalamento_ampl_cbc
solved,3280.0,0.2635271549224853,ensalamento_ampl_mosek
solved,3280.0,0.2489089965820312,ensalamento_ampl_cplex
solved,3280.0,0.5192632675170898,ensalamento_ampl_copt
solved,3280.0,0.3280215263366699,ensalamento_ampl_highs
solved,3280.0,0.3009424209594726,ensalamento_ampl_highs
solved,3280.0,0.3197560310363769,ensalamento_ampl_highs
solved,3280.0,0.3132407665252685,ensalamento_ampl_cbc
solved,3280.0,0.5346336364746094,ensalamento_ampl_copt
solved,3280.0,0.2379412651062011,ensalamento_ampl_gurobi
solved,3280.0,0.2575750350952148,ensalamento_ampl_mosek
solved,3280.0,0.4990298748016357,ensalamento_ampl_copt
solved,3280.0,0.2268509864807129,ensalamento_ampl_gurobi
solved,3280.0,0.4905965328216553,ensalamento_ampl_copt
solved,3280.0,0.4743187427520752,ensalamento_ampl_copt
solved,3280.0,0.2702066898345947,ensalamento_ampl_cbc
solved,3280.0,0.2260982990264892,ensalamento_ampl_cplex
solved,3280.0,0.2886736392974853,ensalamento_ampl_cbc
solved,3280.0,0.229990005493164,ensalamento_ampl_gurobi
solved,3280.0,0.2823050022125244,ensalamento_ampl_cbc
solved,3280.0,0.2385485172271728,ensalamento_ampl_cplex
solved,3280.0,0.2541639804840088,ensalamento_ampl_mosek
solved,3280.0,0.2776215076446533,ensalamento_ampl_mosek
solved,3280.0,0.5286192893981934,ensalamento_ampl_copt
solved,3280.0,0.2514097690582275,ensalamento_ampl_mosek
solved,3280.0,0.2372252941131591,ensalamento_ampl_cplex
solved,3280.0,0.3037972450256347,ensalamento_ampl_highs
solved,3280.0,0.230314016342163,ensalamento_ampl_cplex
solved,3280.0,0.2704460620880127,ensalamento_ampl_cplex
solved,3280.0,0.2086367607116699,ensalamento_ampl_gurobi
solved,3280.0,0.3662443161010742,ensalamento_ampl_xpress
solved,3280.0,0.3500721454620361,ensalamento_ampl_xpress
solved,3280.0,0.2203171253204345,ensalamento_ampl_gurobi
solved,3280.0,0.550544023513794,ensalamento_ampl_copt
solved,3280.0,0.3549590110778808,ensalamento_ampl_xpress
solved,3280.0,0.5153462886810303,ensalamento_ampl_copt
solved,3280.0,0.268226146697998,ensalamento_ampl_mosek
solved,3280.0,0.2221882343292236,ensalamento_ampl_gurobi
solved,3280.0,0.2436823844909668,ensalamento_ampl_gurobi
solved,3280.0,0.2802581787109375,ensalamento_ampl_mosek
solved,3280.0,0.3010525703430176,ensalamento_ampl_cplex
solved,3280.0,0.2298049926757812,ensalamento_ampl_gurobi
solved,3280.0,0.2510972023010254,ensalamento_ampl_cplex
solved,3280.0,0.5143532752990723,ensalamento_ampl_copt
solved,3280.0,0.3667850494384765,ensalamento_ampl_xpress
solved,3280.0,0.3626480102539062,ensalamento_ampl_xpress
solved,3280.0,0.3176722526550293,ensalamento_ampl_cbc
solved,3280.0,0.6301224231719971,ensalamento_ampl_copt
solved,3280.0,0.3402490615844726,ensalamento_ampl_cbc
solved,3280.0,0.2681679725646972,ensalamento_ampl_cplex
solved,3280.0,0.2861058712005615,ensalamento_ampl_mosek
solved,3280.0,0.3405370712280273,ensalamento_ampl_cbc
solved,3280.0,0.2712395191192627,ensalamento_ampl_cplex
solved,3280.0,0.3748891353607178,ensalamento_ampl_cbc
solved,3280.0,0.4746911525726318,ensalamento_ampl_xpress
solved,3280.0,0.3641226291656494,ensalamento_ampl_cplex
solved,3280.0,0.2192175388336181,ensalamento_ampl_gurobi
solved,3280.0,0.2083523273468017,ensalamento_ampl_gurobi
solved,3280.0,0.3516819477081299,ensalamento_ampl_highs
solved,3280.0,0.3488898277282715,ensalamento_ampl_cbc
solved,3280.0,0.2414221763610839,ensalamento_ampl_cplex
solved,3280.0,0.5071151256561279,ensalamento_ampl_copt
solved,3280.0,0.3134386539459228,ensalamento_ampl_highs
solved,3280.0,0.3833162784576416,ensalamento_ampl_xpress
solved,3280.0,0.2500309944152832,ensalamento_ampl_mosek
solved,3280.0,0.4846866130828857,ensalamento_ampl_copt
solved,3280.0,0.2715885639190674,ensalamento_ampl_mosek
solved,3280.0,0.3454601764678955,ensalamento_ampl_highs
solved,3280.0,0.310619592666626,ensalamento_ampl_cbc
solved,3280.0,0.324028730392456,ensalamento_ampl_highs
solved,3280.0,0.3428332805633545,ensalamento_ampl_highs
solved,3280.0,0.3310694694519043,ensalamento_ampl_highs
solved,3280.0,0.3071131706237793,ensalamento_ampl_cbc
solved,3280.0,0.3596665859222412,ensalamento_ampl_xpress
solved,3280.0,0.2776448726654053,ensalamento_ampl_mosek
solved,3280.0,0.5572011470794678,ensalamento_ampl_copt
solved,3280.0,0.2292089462280273,ensalamento_ampl_gurobi
solved,3280.0,0.3806636333465576,ensalamento_ampl_xpress
solved,3280.0,0.5502634048461914,ensalamento_ampl_copt
solved,3280.0,0.2661523818969726,ensalamento_ampl_mosek
solved,3280.0,0.3402106761932373,ensalamento_ampl_highs
solved,3280.0,0.5498628616333008,ensalamento_ampl_copt
solved,3280.0,0.3329606056213379,ensalamento_ampl_highs
solved,3280.0,0.338620662689209,ensalamento_ampl_highs
solved,3280.0,0.3035237789154053,ensalamento_ampl_cbc
solved,3280.0,0.385549783706665,ensalamento_ampl_xpress
solved,3280.0,0.22373390197753906,ensalamento_ampl_gurobi
