status,custo,tempo_execucao,codigo
solved,9359.0,0.6264963150024414,ensalamento_ampl_gurobi
solved,9359.0,2.9979777336120605,ensalamento_ampl_copt
solved,9359.0,1.8489112854003904,ensalamento_ampl_cplex
solved,9359.0,3.0671916007995605,ensalamento_ampl_highs
solved,9359.0,1.075760841369629,ensalamento_ampl_xpress
solved,9359.0,0.6260404586791992,ensalamento_ampl_gurobi
solved,9359.0,0.6062884330749512,ensalamento_ampl_gurobi
solved,9359.0,1.4755823612213137,ensalamento_ampl_mosek
solved,9359.0,1.501051425933838,ensalamento_ampl_mosek
solved,9359.0,2.920130729675293,ensalamento_ampl_highs
solved,9359.0,1.6435003280639648,ensalamento_ampl_cplex
solved,9359.0,1.6643900871276855,ensalamento_ampl_cplex
solved,9359.0,1.691144943237305,ensalamento_ampl_cplex
solved,9359.0,2.871011734008789,ensalamento_ampl_highs
solved,9359.0,1.0199286937713623,ensalamento_ampl_xpress
solved,9359.0,0.6335537433624268,ensalamento_ampl_gurobi
solved,9359.0,2.922279596328736,ensalamento_ampl_highs
solved,9359.0,0.9748454093933104,ensalamento_ampl_xpress
solved,9359.0,0.6209931373596191,ensalamento_ampl_gurobi
solved,9359.0,4.109623432159424,ensalamento_ampl_highs
solved,9359.0,0.5958640575408936,ensalamento_ampl_gurobi
solved,9359.0,1.4902749061584473,ensalamento_ampl_mosek
solved,9359.0,1.7561533451080322,ensalamento_ampl_cplex
solved,9359.0,2.8634824752807617,ensalamento_ampl_highs
solved,9359.0,1.9425172805786133,ensalamento_ampl_cbc
solved,9359.0,2.529365062713623,ensalamento_ampl_copt
solved,9359.0,1.0043363571166992,ensalamento_ampl_xpress
solved,9359.0,2.4959375858306885,ensalamento_ampl_copt
solved,9359.0,1.6666338443756104,ensalamento_ampl_cplex
solved,9359.0,2.543164253234864,ensalamento_ampl_copt
solved,9359.0,1.546300172805786,ensalamento_ampl_mosek
solved,9359.0,2.118903636932373,ensalamento_ampl_cbc
solved,9359.0,1.6354565620422363,ensalamento_ampl_mosek
solved,9359.0,2.953230381011963,ensalamento_ampl_highs
solved,9359.0,2.540867567062378,ensalamento_ampl_copt
solved,9359.0,0.624011754989624,ensalamento_ampl_gurobi
solved,9359.0,2.4790642261505127,ensalamento_ampl_copt
solved,9359.0,2.926218032836914,ensalamento_ampl_highs
solved,9359.0,1.007021427154541,ensalamento_ampl_xpress
solved,9359.0,1.707048416137695,ensalamento_ampl_cplex
solved,9359.0,1.0515389442443848,ensalamento_ampl_xpress
solved,9359.0,1.6672446727752686,ensalamento_ampl_cplex
solved,9359.0,1.4866118431091309,ensalamento_ampl_mosek
solved,9359.0,1.0205323696136477,ensalamento_ampl_xpress
solved,9359.0,1.0496454238891602,ensalamento_ampl_xpress
solved,9359.0,1.603243112564087,ensalamento_ampl_mosek
solved,9359.0,2.819221973419189,ensalamento_ampl_highs
solved,9359.0,2.012467622756958,ensalamento_ampl_cbc
solved,9359.0,2.1231815814971924,ensalamento_ampl_cbc
solved,9359.0,1.5521483421325684,ensalamento_ampl_mosek
solved,9359.0,3.0082356929779053,ensalamento_ampl_copt
solved,9359.0,0.7274434566497803,ensalamento_ampl_gurobi
solved,9359.0,3.3691930770874023,ensalamento_ampl_highs
solved,9359.0,0.7416863441467285,ensalamento_ampl_gurobi
solved,9359.0,1.0710828304290771,ensalamento_ampl_xpress
solved,9359.0,1.7450037002563477,ensalamento_ampl_cplex
solved,9359.0,1.081270456314087,ensalamento_ampl_xpress
solved,9359.0,0.640099287033081,ensalamento_ampl_gurobi
solved,9359.0,2.663887023925781,ensalamento_ampl_copt
solved,9359.0,2.846254110336304,ensalamento_ampl_copt
solved,9359.0,2.1287498474121094,ensalamento_ampl_cbc
solved,9359.0,2.2465293407440186,ensalamento_ampl_cbc
solved,9359.0,2.04941987991333,ensalamento_ampl_cbc
solved,9359.0,2.0766522884368896,ensalamento_ampl_cbc
solved,9359.0,1.6426794528961182,ensalamento_ampl_cplex
solved,9359.0,2.7834911346435547,ensalamento_ampl_copt
solved,9359.0,1.5961968898773191,ensalamento_ampl_mosek
solved,9359.0,2.088406562805176,ensalamento_ampl_cbc
solved,9359.0,1.5010600090026855,ensalamento_ampl_mosek
solved,9359.0,2.066568374633789,ensalamento_ampl_cbc
